10:00:44.773 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.stopping.core.listener.ReadHeadExcelListenerTest], using SpringBootContextLoader
10:00:44.780 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
10:00:44.781 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: ReadHeadExcelListenerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10:00:44.887 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.stopping.ExcelToDBApplication for test class com.stopping.core.listener.ReadHeadExcelListenerTest
10:00:44.968 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10:00:44.985 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3eb91815, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@56dc1551, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@102cec62, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@74f6c5d8, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@27912e3, org.springframework.test.context.support.DirtiesContextTestExecutionListener@34b9f960, org.springframework.test.context.transaction.TransactionalTestExecutionListener@43015c69, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@19b89d4, org.springframework.test.context.event.EventPublishingTestExecutionListener@4bbf6d0e, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@30b6ffe0, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@791d1f8b, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2415fc55, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@14f232c4, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@13bc8645, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@24c22fe]
10:00:45.278 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Starting ReadHeadExcelListenerTest using Java 1.8.0_301 on qinqizhaodeiMac.local with PID 68350 (started by stopping in /Users/stopping/code/stopping/ExcelToDB)
10:00:45.279 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - No active profile set, falling back to default profiles: default
10:00:45.906 [main] INFO  o.s.b.a.l.ConditionEvaluationReportLoggingListener - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
10:30:58.381 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.stopping.core.listener.ReadHeadExcelListenerTest], using SpringBootContextLoader
10:30:58.386 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
10:30:58.387 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: ReadHeadExcelListenerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
